ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
5509,2023,2/2/2023,10:03:00 AM,10:00AM,property,motor vehicle theft
5510,2023,2/6/2023,1:00:00 PM,1:00PM,property,theft f/auto
5511,2022,3/28/2022,12:01:00 AM,12:00AM,property,theft f/auto
5512,2022,3/31/2022,5:15:00 PM,5:00PM,property,theft/other
5513,2022,3/31/2022,11:00:00 PM,11:00PM,property,theft f/auto
5514,2022,4/1/2022,11:50:00 PM,11:00PM,property,theft f/auto
5515,2022,4/2/2022,10:00:00 AM,10:00AM,property,theft/other
5516,2022,6/29/2022,12:19:00 PM,12:00PM,property,theft/other
5517,2022,6/21/2022,6:30:00 PM,6:00PM,property,theft/other
5518,2023,1/8/2023,10:30:00 AM,10:00AM,property,motor vehicle theft
5519,2023,1/6/2023,12:00:00 AM,12:00AM,property,theft/other
5520,2023,1/8/2023,4:49:00 PM,4:00PM,property,theft/other
5521,2023,1/7/2023,9:30:00 PM,9:00PM,property,theft f/auto
5522,2023,1/14/2023,12:05:00 AM,12:00AM,property,theft f/auto
5523,2023,1/29/2023,1:00:00 PM,1:00PM,property,theft f/auto
5524,2023,2/3/2023,7:29:00 PM,7:00PM,violent,robbery
5525,2023,1/28/2023,4:42:00 PM,4:00PM,property,motor vehicle theft
5526,2023,1/29/2023,12:00:00 AM,12:00AM,property,theft/other
5527,2023,2/3/2023,1:48:00 PM,1:00PM,property,motor vehicle theft
5528,2023,2/3/2023,4:38:00 PM,4:00PM,property,theft/other
5529,2023,2/3/2023,4:00:00 PM,4:00PM,property,motor vehicle theft
5530,2023,2/11/2023,11:00:00 PM,11:00PM,property,motor vehicle theft
5531,2023,2/11/2023,8:00:00 PM,8:00PM,property,theft f/auto
5532,2023,2/12/2023,3:34:00 PM,3:00PM,property,theft/other
5533,2023,2/12/2023,2:47:00 PM,2:00PM,property,theft/other
5534,2023,2/12/2023,12:30:00 AM,12:00AM,property,theft/other
5535,2022,6/30/2022,6:10:00 AM,6:00AM,property,theft/other
5536,2022,7/1/2022,2:00:00 AM,2:00AM,property,theft f/auto
5537,2022,6/29/2022,8:00:00 PM,8:00PM,property,theft/other
5538,2022,9/7/2022,6:30:00 AM,6:00AM,property,theft f/auto
5539,2022,8/28/2022,10:01:00 PM,10:00PM,property,theft/other
5540,2022,8/24/2022,9:16:00 PM,9:00PM,property,theft/other
5541,2022,9/9/2022,2:00:00 AM,2:00AM,property,theft/other
5542,2023,1/14/2023,8:08:00 AM,8:00AM,property,motor vehicle theft
5543,2023,1/11/2023,7:00:00 PM,7:00PM,property,theft f/auto
5544,2023,1/13/2023,7:00:00 PM,7:00PM,property,motor vehicle theft
5545,2023,1/14/2023,10:30:00 AM,10:00AM,property,theft/other
5546,2023,1/10/2023,4:45:00 PM,4:00PM,property,motor vehicle theft
5547,2023,2/3/2023,8:00:00 PM,8:00PM,property,theft/other
5548,2023,2/7/2023,11:00:00 AM,11:00AM,property,motor vehicle theft
5549,2023,2/8/2023,7:16:00 PM,7:00PM,property,theft/other
5550,2023,2/6/2023,9:00:00 PM,9:00PM,property,theft f/auto
5551,2023,2/8/2023,8:15:00 PM,8:00PM,property,motor vehicle theft
5552,2022,6/9/2017,12:20:00 AM,12:00AM,violent,homicide
5553,2022,5/28/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
5554,2022,3/5/2022,7:00:00 PM,7:00PM,property,theft f/auto
5555,2022,3/7/2022,5:32:00 PM,5:00PM,property,theft f/auto
5556,2022,3/6/2022,7:00:00 PM,7:00PM,property,theft f/auto
5557,2022,3/20/2022,4:45:00 PM,4:00PM,property,theft/other
5558,2022,3/7/2022,9:29:00 PM,9:00PM,violent,assault w/dangerous weapon
5559,2022,3/25/2022,4:30:00 PM,4:00PM,property,theft/other
5560,2022,3/25/2022,6:30:00 PM,6:00PM,property,theft f/auto
5561,2022,3/26/2022,9:20:00 PM,9:00PM,property,theft/other
5562,2022,3/26/2022,10:00:00 PM,10:00PM,property,motor vehicle theft
5563,2022,2/12/2022,4:00:00 PM,4:00PM,property,theft/other
5564,2022,3/26/2022,11:25:00 AM,11:00AM,property,theft/other
5565,2022,3/7/2022,8:58:00 PM,8:00PM,property,motor vehicle theft
5566,2022,3/7/2022,8:40:00 PM,8:00PM,property,motor vehicle theft
5567,2022,3/7/2022,2:08:00 PM,2:00PM,property,theft/other
5568,2022,3/13/2022,7:33:00 PM,7:00PM,property,motor vehicle theft
5569,2022,3/13/2022,10:06:00 PM,10:00PM,property,motor vehicle theft
5570,2022,3/13/2022,10:05:00 PM,10:00PM,property,motor vehicle theft
5571,2022,3/20/2022,1:50:00 AM,1:00AM,violent,robbery
5572,2022,3/19/2022,9:30:00 PM,9:00PM,violent,robbery
5573,2022,2/22/2022,10:33:00 PM,10:00PM,violent,assault w/dangerous weapon
5574,2022,3/12/2022,7:30:00 PM,7:00PM,property,motor vehicle theft
5575,2022,3/13/2022,10:00:00 PM,10:00PM,property,burglary
5576,2022,3/14/2022,2:11:00 AM,2:00AM,property,burglary
5577,2022,3/17/2022,12:09:00 AM,12:00AM,property,theft f/auto
5578,2022,3/18/2022,7:20:00 PM,7:00PM,property,theft/other
5579,2022,3/20/2022,1:20:00 AM,1:00AM,property,motor vehicle theft
5580,2022,3/20/2022,2:46:00 AM,2:00AM,property,theft f/auto
5581,2022,3/20/2022,3:45:00 AM,3:00AM,property,theft f/auto
5582,2022,3/19/2022,5:00:00 AM,5:00AM,property,theft f/auto
5583,2022,3/25/2022,11:03:00 PM,11:00PM,violent,assault w/dangerous weapon
5584,2022,3/26/2022,2:14:00 AM,2:00AM,violent,robbery
5585,2022,2/23/2022,12:47:00 AM,12:00AM,property,theft/other
5586,2022,2/22/2022,3:09:00 PM,3:00PM,property,theft/other
5587,2022,2/23/2022,3:50:00 AM,3:00AM,property,theft/other
5588,2022,2/16/2022,6:00:00 PM,6:00PM,property,theft f/auto
5589,2022,3/25/2022,4:00:00 PM,4:00PM,property,theft f/auto
5590,2022,3/26/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
5591,2022,3/16/2022,12:00:00 AM,12:00AM,property,theft/other
5592,2022,3/1/2022,3:40:00 PM,3:00PM,property,theft f/auto
5593,2022,2/22/2022,4:15:00 PM,4:00PM,violent,robbery
5594,2022,2/22/2022,7:13:00 PM,7:00PM,violent,robbery
5595,2022,3/1/2022,5:20:00 PM,5:00PM,property,theft f/auto
5596,2022,2/28/2022,4:00:00 PM,4:00PM,property,theft f/auto
5597,2022,3/1/2022,2:30:00 PM,2:00PM,property,theft f/auto
5598,2022,4/1/2022,12:09:00 PM,12:00PM,property,theft/other
5599,2022,4/1/2022,10:40:00 AM,10:00AM,property,theft f/auto
5600,2022,3/31/2022,4:00:00 PM,4:00PM,property,theft f/auto
5601,2022,2/22/2022,5:17:00 PM,5:00PM,property,motor vehicle theft
5602,2022,2/21/2022,6:30:00 PM,6:00PM,property,theft f/auto
5603,2022,2/22/2022,6:14:00 PM,6:00PM,property,theft/other
5604,2022,2/22/2022,7:26:00 PM,7:00PM,property,motor vehicle theft
5605,2022,2/22/2022,7:31:00 PM,7:00PM,property,theft/other
5606,2022,3/8/2022,12:32:00 PM,12:00PM,property,theft/other
5607,2022,3/8/2022,12:36:00 PM,12:00PM,property,theft/other
5608,2022,3/6/2022,7:00:00 PM,7:00PM,property,theft f/auto
5609,2022,3/6/2022,5:00:00 PM,5:00PM,property,theft f/auto
5610,2022,3/8/2022,4:31:00 PM,4:00PM,property,theft f/auto
5611,2022,3/13/2022,6:00:00 PM,6:00PM,property,theft f/auto
5612,2022,3/14/2022,4:55:00 PM,4:00PM,property,theft f/auto
5613,2022,3/14/2022,8:30:00 AM,8:00AM,property,theft f/auto
5614,2022,2/14/2022,7:00:00 AM,7:00AM,property,theft f/auto
5615,2022,2/23/2022,7:12:00 PM,7:00PM,property,theft/other
5616,2022,3/1/2022,10:36:00 AM,10:00AM,property,theft/other
5617,2022,3/1/2022,12:30:00 PM,12:00PM,property,theft/other
5618,2022,3/1/2022,2:18:00 PM,2:00PM,property,theft/other
5619,2022,3/5/2022,12:30:00 PM,12:00PM,property,theft/other
5620,2022,3/14/2022,9:00:00 AM,9:00AM,property,theft f/auto
5621,2022,3/14/2022,9:21:00 PM,9:00PM,property,theft/other
5622,2022,3/20/2022,9:00:00 PM,9:00PM,violent,assault w/dangerous weapon
5623,2022,3/14/2022,6:05:00 AM,6:00AM,violent,assault w/dangerous weapon
5624,2022,3/20/2022,8:29:00 PM,8:00PM,property,theft/other
5625,2022,3/8/2022,5:45:00 AM,5:00AM,property,theft/other
5626,2022,3/6/2022,7:30:00 PM,7:00PM,property,theft/other
5627,2022,3/5/2022,12:00:00 AM,12:00AM,property,theft/other
5628,2022,2/24/2022,4:00:00 PM,4:00PM,property,theft f/auto
5629,2022,3/14/2022,5:49:00 AM,5:00AM,property,theft/other
5630,2022,3/14/2022,4:22:00 AM,4:00AM,property,burglary
5631,2022,3/14/2022,12:26:00 PM,12:00PM,property,motor vehicle theft
5632,2022,3/11/2022,1:00:00 PM,1:00PM,property,theft f/auto
5633,2022,3/14/2022,2:13:00 PM,2:00PM,property,theft/other
5634,2022,3/11/2022,12:00:00 AM,12:00AM,property,theft f/auto
5635,2022,3/11/2022,4:00:00 PM,4:00PM,property,theft/other
5636,2022,3/14/2022,3:43:00 PM,3:00PM,property,theft/other
5637,2022,3/19/2022,3:30:00 PM,3:00PM,property,motor vehicle theft
5638,2022,3/20/2022,3:57:00 PM,3:00PM,property,theft/other
5639,2022,3/20/2022,4:10:00 PM,4:00PM,property,motor vehicle theft
5640,2022,3/19/2022,6:22:00 PM,6:00PM,property,theft/other
5641,2022,3/26/2022,3:56:00 PM,3:00PM,violent,robbery
5642,2022,3/19/2022,8:15:00 PM,8:00PM,property,theft f/auto
5643,2022,3/20/2022,5:23:00 PM,5:00PM,property,theft/other
5644,2022,3/26/2022,12:00:00 AM,12:00AM,property,theft f/auto
5645,2022,4/2/2022,12:09:00 AM,12:00AM,violent,robbery
5646,2022,4/1/2022,7:25:00 PM,7:00PM,property,theft/other
5647,2022,3/31/2022,1:53:00 PM,1:00PM,property,theft f/auto
5648,2022,4/1/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
5649,2022,4/1/2022,11:27:00 PM,11:00PM,property,theft/other
5650,2022,4/1/2022,5:40:00 PM,5:00PM,property,theft f/auto
5651,2022,2/18/2022,10:42:00 PM,10:00PM,violent,assault w/dangerous weapon
5652,2022,3/15/2022,6:00:00 AM,6:00AM,property,burglary
5653,2022,2/19/2022,9:30:00 AM,9:00AM,violent,robbery
5654,2022,3/19/2022,9:30:00 PM,9:00PM,property,theft f/auto
5655,2022,3/21/2022,9:06:00 AM,9:00AM,property,motor vehicle theft
5656,2022,3/21/2022,9:29:00 AM,9:00AM,property,theft/other
5657,2022,3/21/2022,8:50:00 AM,8:00AM,property,burglary
5658,2022,4/3/2022,8:01:00 AM,8:00AM,property,theft/other
5659,2022,2/19/2022,2:00:00 AM,2:00AM,property,theft f/auto
5660,2022,2/19/2022,5:49:00 AM,5:00AM,property,theft/other
5661,2022,2/24/2022,8:45:00 PM,8:00PM,property,motor vehicle theft
5662,2022,2/25/2022,7:40:00 AM,7:00AM,property,theft/other
5663,2022,2/23/2022,3:00:00 PM,3:00PM,property,theft/other
5664,2022,2/25/2022,9:20:00 AM,9:00AM,property,theft/other
5665,2022,3/20/2022,9:00:00 AM,9:00AM,property,theft/other
5666,2022,3/20/2022,9:40:00 PM,9:00PM,property,theft f/auto
5667,2022,3/26/2022,11:00:00 PM,11:00PM,property,theft f/auto
5668,2022,3/27/2022,10:58:00 AM,10:00AM,property,theft f/auto
5669,2022,3/26/2022,8:00:00 PM,8:00PM,property,theft f/auto
5670,2022,3/16/2022,12:39:00 PM,12:00PM,property,theft/other
5671,2022,3/14/2022,2:30:00 PM,2:00PM,property,theft/other
5672,2022,3/14/2022,11:00:00 PM,11:00PM,property,theft f/auto
5673,2022,3/16/2022,8:38:00 AM,8:00AM,property,theft/other
5674,2022,3/15/2022,12:52:00 PM,12:00PM,property,theft/other
5675,2022,3/15/2022,7:00:00 PM,7:00PM,property,theft f/auto
5676,2022,3/15/2022,3:00:00 PM,3:00PM,property,theft f/auto
5677,2022,3/21/2022,4:00:00 PM,4:00PM,property,theft f/auto
5678,2022,3/22/2022,2:51:00 PM,2:00PM,property,theft/other
5679,2022,3/27/2022,12:10:00 AM,12:00AM,property,theft f/auto
5680,2022,4/2/2022,10:51:00 PM,10:00PM,violent,assault w/dangerous weapon
5681,2022,4/2/2022,11:58:00 PM,11:00PM,violent,assault w/dangerous weapon
5682,2022,4/3/2022,1:25:00 AM,1:00AM,violent,robbery
5683,2022,3/3/2022,5:52:00 PM,5:00PM,violent,assault w/dangerous weapon
5684,2022,4/2/2022,8:20:00 PM,8:00PM,property,theft/other
5685,2022,4/1/2022,7:30:00 PM,7:00PM,property,theft/other
5686,2022,4/3/2022,1:14:00 AM,1:00AM,property,theft f/auto
5687,2022,4/3/2022,2:31:00 AM,2:00AM,property,theft f/auto
5688,2022,4/3/2022,3:18:00 AM,3:00AM,property,theft f/auto
5689,2022,3/3/2022,3:26:00 PM,3:00PM,property,theft/other
5690,2022,2/26/2022,12:00:00 PM,12:00PM,property,theft f/auto
5691,2022,3/3/2022,5:56:00 PM,5:00PM,property,theft/other
5692,2022,2/28/2022,6:29:00 PM,6:00PM,property,theft/other
5693,2022,3/10/2022,6:37:00 AM,6:00AM,violent,robbery
5694,2022,3/3/2022,12:33:00 PM,12:00PM,property,theft/other
5695,2022,3/4/2022,8:00:00 PM,8:00PM,property,theft f/auto
5696,2022,3/9/2022,10:00:00 PM,10:00PM,property,theft f/auto
5697,2022,3/10/2022,3:03:00 AM,3:00AM,property,burglary
5698,2022,3/10/2022,8:51:00 AM,8:00AM,property,theft f/auto
5699,2022,3/9/2022,1:00:00 PM,1:00PM,property,theft/other
5700,2022,3/9/2022,9:30:00 AM,9:00AM,property,theft f/auto
5701,2022,3/9/2022,4:50:00 PM,4:00PM,property,theft/other
5702,2022,2/16/2022,12:00:00 PM,12:00PM,property,theft f/auto
5703,2022,2/24/2022,5:56:00 PM,5:00PM,property,theft f/auto
5704,2022,3/27/2022,1:44:00 AM,1:00AM,property,theft/other
5705,2022,4/2/2022,7:45:00 AM,7:00AM,property,theft/other
5706,2022,3/30/2022,12:00:00 PM,12:00PM,property,theft f/auto
5707,2022,3/28/2022,9:00:00 PM,9:00PM,property,theft f/auto
5708,2022,4/2/2022,2:44:00 PM,2:00PM,property,motor vehicle theft
5709,2022,2/24/2022,9:03:00 PM,9:00PM,property,theft/other
5710,2022,1/6/2022,9:00:00 PM,9:00PM,property,theft/other
5711,2022,3/3/2022,1:52:00 AM,1:00AM,property,burglary
5712,2022,3/3/2022,10:40:00 AM,10:00AM,property,theft/other
5713,2022,3/3/2022,11:06:00 AM,11:00AM,property,theft f/auto
5714,2022,3/9/2022,7:31:00 PM,7:00PM,violent,robbery
5715,2022,3/9/2022,10:44:00 AM,10:00AM,property,theft/other
5716,2022,3/9/2022,7:03:00 PM,7:00PM,property,motor vehicle theft
5717,2022,3/8/2022,3:00:00 PM,3:00PM,property,theft f/auto
5718,2022,3/8/2022,7:00:00 PM,7:00PM,property,theft f/auto
5719,2022,3/7/2022,10:00:00 AM,10:00AM,property,theft f/auto
5720,2022,3/9/2022,7:30:00 PM,7:00PM,property,theft f/auto
5721,2022,3/9/2022,8:00:00 PM,8:00PM,property,theft f/auto
5722,2022,3/16/2022,2:36:00 AM,2:00AM,property,burglary
5723,2022,3/22/2022,9:43:00 AM,9:00AM,violent,assault w/dangerous weapon
5724,2022,11/21/2021,12:00:00 AM,12:00AM,property,theft/other
5725,2022,2/24/2022,4:58:00 AM,4:00AM,property,theft/other
5726,2022,2/19/2022,3:00:00 PM,3:00PM,property,theft/other
5727,2022,2/24/2022,9:37:00 AM,9:00AM,property,burglary
5728,2022,2/23/2022,2:30:00 AM,2:00AM,property,theft/other
5729,2022,3/16/2022,1:44:00 AM,1:00AM,property,burglary
5730,2022,3/16/2022,11:18:00 AM,11:00AM,property,theft/other
5731,2022,3/21/2022,12:29:00 PM,12:00PM,property,theft f/auto
5732,2022,3/20/2022,3:00:00 PM,3:00PM,property,theft f/auto
5733,2022,3/28/2022,12:20:00 PM,12:00PM,violent,robbery
5734,2022,2/23/2022,1:49:00 PM,1:00PM,property,theft f/auto
5735,2022,2/22/2022,11:30:00 AM,11:00AM,property,theft/other
5736,2022,2/24/2022,11:30:00 AM,11:00AM,property,theft/other
5737,2022,2/26/2022,9:10:00 AM,9:00AM,property,theft/other
5738,2022,2/28/2022,4:00:00 PM,4:00PM,property,theft/other
5739,2022,3/21/2022,12:10:00 PM,12:00PM,property,motor vehicle theft
5740,2022,3/22/2022,1:29:00 PM,1:00PM,property,theft f/auto
5741,2022,3/27/2022,1:00:00 PM,1:00PM,property,theft/other
5742,2022,3/7/2022,11:00:00 AM,11:00AM,property,theft f/auto
5743,2022,3/9/2022,3:30:00 PM,3:00PM,property,theft f/auto
5744,2022,3/8/2022,9:00:00 AM,9:00AM,property,theft f/auto
5745,2022,3/6/2022,3:00:00 PM,3:00PM,property,theft f/auto
5746,2022,2/23/2022,9:53:00 PM,9:00PM,violent,assault w/dangerous weapon
5747,2022,3/15/2022,9:31:00 PM,9:00PM,violent,assault w/dangerous weapon
5748,2022,3/15/2022,10:05:00 PM,10:00PM,violent,assault w/dangerous weapon
5749,2022,3/21/2022,9:15:00 PM,9:00PM,violent,robbery
5750,2022,2/15/2022,6:30:00 PM,6:00PM,property,theft f/auto
5751,2022,3/14/2022,8:15:00 PM,8:00PM,property,theft f/auto
5752,2022,3/15/2022,10:20:00 PM,10:00PM,property,theft f/auto
5753,2022,3/15/2022,3:51:00 PM,3:00PM,property,theft/other
5754,2022,3/21/2022,7:04:00 PM,7:00PM,property,theft/other
5755,2022,3/21/2022,7:22:00 PM,7:00PM,property,theft/other
5756,2022,3/20/2022,9:00:00 PM,9:00PM,property,theft f/auto
5757,2022,3/21/2022,8:05:00 PM,8:00PM,property,motor vehicle theft
5758,2022,3/21/2022,9:07:00 PM,9:00PM,property,motor vehicle theft
5759,2022,12/15/2021,3:00:00 PM,3:00PM,property,theft/other
5760,2022,1/21/2022,3:55:00 PM,3:00PM,property,theft/other
5761,2022,3/1/2022,9:30:00 PM,9:00PM,property,theft f/auto
5762,2022,3/21/2022,10:13:00 PM,10:00PM,violent,robbery
5763,2022,3/21/2022,10:43:00 PM,10:00PM,violent,robbery
5764,2022,3/1/2022,8:10:00 PM,8:00PM,property,burglary
5765,2022,3/2/2022,3:30:00 PM,3:00PM,property,theft/other
5766,2022,3/7/2022,4:06:00 PM,4:00PM,property,theft/other
5767,2022,3/21/2022,9:09:00 PM,9:00PM,property,burglary
5768,2022,3/21/2022,8:58:00 PM,8:00PM,property,theft/other
5769,2022,3/22/2022,12:00:00 AM,12:00AM,property,theft/other
5770,2022,3/19/2022,3:00:00 PM,3:00PM,property,theft f/auto
5771,2022,3/20/2022,11:08:00 AM,11:00AM,property,theft/other
5772,2022,3/27/2022,9:10:00 PM,9:00PM,property,theft/other
5773,2022,2/18/2022,1:12:00 PM,1:00PM,property,theft/other
5774,2022,3/9/2022,5:28:00 AM,5:00AM,property,motor vehicle theft
5775,2022,3/9/2022,7:39:00 AM,7:00AM,property,motor vehicle theft
5776,2022,3/8/2022,12:31:00 PM,12:00PM,property,theft/other
5777,2022,3/15/2022,11:48:00 AM,11:00AM,property,theft/other
5778,2022,3/15/2022,12:30:00 PM,12:00PM,property,theft/other
5779,2022,2/21/2022,6:30:00 PM,6:00PM,property,theft f/auto
5780,2022,2/23/2022,11:18:00 AM,11:00AM,property,theft f/auto
5781,2022,2/23/2022,11:50:00 AM,11:00AM,property,theft/other
5782,2022,2/23/2022,12:15:00 PM,12:00PM,property,theft/other
5783,2022,2/22/2022,12:00:00 PM,12:00PM,property,theft/other
5784,2022,2/8/2022,4:00:00 PM,4:00PM,property,theft/other
5785,2022,3/6/2022,12:00:00 AM,12:00AM,property,theft/other
5786,2022,3/21/2022,12:05:00 PM,12:00PM,violent,robbery
5787,2022,2/22/2022,9:30:00 PM,9:00PM,property,motor vehicle theft
5788,2022,2/25/2022,4:00:00 PM,4:00PM,property,theft f/auto
5789,2022,3/1/2022,9:51:00 PM,9:00PM,property,motor vehicle theft
5790,2022,3/2/2022,1:35:00 AM,1:00AM,property,theft/other
5791,2022,3/2/2022,6:10:00 AM,6:00AM,property,burglary
5792,2022,3/2/2022,9:05:00 AM,9:00AM,property,theft/other
5793,2022,3/1/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
5794,2022,3/1/2022,10:45:00 AM,10:00AM,property,theft f/auto
5795,2022,3/21/2022,9:47:00 AM,9:00AM,property,theft/other
5796,2022,3/9/2022,8:00:00 AM,8:00AM,property,theft/other
5797,2022,3/27/2022,11:00:00 AM,11:00AM,property,theft f/auto
5798,2022,3/27/2022,3:12:00 PM,3:00PM,property,theft/other
5799,2022,3/8/2022,4:40:00 PM,4:00PM,violent,robbery
5800,2022,3/8/2022,5:00:00 PM,5:00PM,violent,assault w/dangerous weapon
5801,2022,4/3/2022,1:40:00 PM,1:00PM,violent,assault w/dangerous weapon
5802,2022,3/8/2022,5:59:00 PM,5:00PM,property,theft f/auto
5803,2022,3/7/2022,5:00:00 PM,5:00PM,property,theft/other
5804,2022,3/14/2022,10:57:00 PM,10:00PM,property,motor vehicle theft
5805,2022,2/26/2022,5:29:00 AM,5:00AM,violent,robbery
5806,2022,4/2/2022,8:00:00 PM,8:00PM,property,theft f/auto
5807,2022,4/2/2022,1:38:00 PM,1:00PM,property,theft/other
5808,2022,2/26/2022,3:26:00 AM,3:00AM,property,motor vehicle theft
5809,2022,3/4/2022,9:20:00 AM,9:00AM,property,theft/other
5810,2022,3/3/2022,10:30:00 PM,10:00PM,property,theft f/auto
5811,2022,3/4/2022,12:00:00 AM,12:00AM,property,theft/other
5812,2022,11/15/2021,8:00:00 AM,8:00AM,property,theft f/auto
5813,2022,3/3/2022,5:00:00 PM,5:00PM,property,theft f/auto
5814,2022,3/4/2022,1:46:00 PM,1:00PM,property,theft/other
5815,2022,2/22/2022,7:00:00 PM,7:00PM,property,theft f/auto
5816,2022,2/19/2022,11:05:00 AM,11:00AM,property,theft/other
5817,2022,2/18/2022,3:30:00 PM,3:00PM,property,theft/other
5818,2022,3/29/2022,9:00:00 PM,9:00PM,property,theft f/auto
5819,2022,3/29/2022,9:30:00 PM,9:00PM,property,theft f/auto
5820,2022,3/29/2022,12:15:00 PM,12:00PM,property,theft/other
5821,2022,3/29/2022,9:00:00 PM,9:00PM,property,theft f/auto
5822,2022,2/21/2022,2:46:00 AM,2:00AM,violent,homicide
5823,2022,2/27/2022,2:12:00 AM,2:00AM,violent,assault w/dangerous weapon
5824,2022,2/27/2022,3:45:00 AM,3:00AM,violent,robbery
5825,2022,2/27/2022,4:00:00 AM,4:00AM,violent,robbery
5826,2022,2/20/2022,6:30:00 PM,6:00PM,property,theft f/auto
5827,2022,2/21/2022,5:53:00 AM,5:00AM,property,burglary
5828,2022,2/20/2022,7:45:00 PM,7:00PM,property,theft f/auto
5829,2022,2/21/2022,10:35:00 AM,10:00AM,property,theft f/auto
5830,2022,2/21/2022,1:33:00 AM,1:00AM,property,theft f/auto
5831,2022,2/27/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
5832,2022,2/27/2022,12:15:00 AM,12:00AM,property,motor vehicle theft
5833,2022,2/19/2022,1:26:00 PM,1:00PM,property,burglary
5834,2022,2/19/2022,2:27:00 PM,2:00PM,property,theft f/auto
5835,2022,2/18/2022,10:30:00 AM,10:00AM,property,theft f/auto
5836,2022,2/19/2022,1:00:00 AM,1:00AM,property,theft/other
5837,2022,2/25/2022,12:30:00 PM,12:00PM,property,burglary
5838,2022,2/24/2022,7:18:00 AM,7:00AM,property,theft f/auto
5839,2022,2/25/2022,2:53:00 PM,2:00PM,property,theft/other
5840,2022,3/4/2022,6:52:00 AM,6:00AM,violent,robbery
5841,2022,2/25/2022,5:23:00 PM,5:00PM,property,theft/other
5842,2022,2/25/2022,7:09:00 PM,7:00PM,property,motor vehicle theft
5843,2022,2/28/2022,12:01:00 AM,12:00AM,property,theft/other
5844,2022,3/3/2022,10:31:00 PM,10:00PM,property,theft/other
5845,2022,3/4/2022,12:42:00 AM,12:00AM,property,burglary
5846,2022,3/4/2022,12:58:00 AM,12:00AM,property,theft/other
5847,2022,3/2/2022,3:00:00 PM,3:00PM,property,theft/other
5848,2022,2/20/2022,4:03:00 AM,4:00AM,property,theft/other
5849,2022,3/9/2022,7:30:00 PM,7:00PM,property,theft f/auto
5850,2022,3/9/2022,8:40:00 PM,8:00PM,property,theft f/auto
5851,2022,2/27/2022,5:30:00 PM,5:00PM,property,theft/other
5852,2022,3/8/2022,5:00:00 PM,5:00PM,property,theft f/auto
5853,2022,3/10/2022,5:07:00 PM,5:00PM,property,theft/other
5854,2022,3/10/2022,2:00:00 PM,2:00PM,property,motor vehicle theft
5855,2022,3/9/2022,11:05:00 PM,11:00PM,property,theft f/auto
5856,2022,2/20/2022,10:13:00 AM,10:00AM,property,theft/other
5857,2022,2/20/2022,1:47:00 PM,1:00PM,property,theft/other
5858,2022,2/26/2022,8:13:00 AM,8:00AM,property,theft/other
5859,2022,2/25/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
5860,2022,2/25/2022,11:00:00 PM,11:00PM,property,motor vehicle theft
5861,2022,2/25/2022,6:15:00 PM,6:00PM,property,theft f/auto
5862,2022,3/16/2022,7:43:00 PM,7:00PM,violent,assault w/dangerous weapon
5863,2022,3/22/2022,9:37:00 PM,9:00PM,violent,robbery
5864,2022,2/26/2022,1:09:00 PM,1:00PM,violent,assault w/dangerous weapon
5865,2022,2/26/2022,2:25:00 PM,2:00PM,violent,robbery
5866,2022,3/16/2022,6:24:00 PM,6:00PM,property,theft/other
5867,2022,3/16/2022,10:21:00 PM,10:00PM,property,theft/other
5868,2022,3/22/2022,8:35:00 PM,8:00PM,property,motor vehicle theft
5869,2022,3/21/2022,9:50:00 PM,9:00PM,property,theft/other
5870,2022,2/26/2022,12:37:00 PM,12:00PM,property,theft/other
5871,2022,2/26/2022,2:44:00 PM,2:00PM,property,theft/other
5872,2022,3/4/2022,11:45:00 AM,11:00AM,property,theft f/auto
5873,2022,3/4/2022,5:45:00 PM,5:00PM,property,theft/other
5874,2022,3/4/2022,7:00:00 AM,7:00AM,property,theft f/auto
5875,2022,3/4/2022,9:04:00 PM,9:00PM,property,theft f/auto
5876,2022,3/11/2022,1:30:00 PM,1:00PM,violent,robbery
5877,2022,3/15/2022,12:01:00 AM,12:00AM,property,theft f/auto
5878,2022,3/22/2022,9:00:00 PM,9:00PM,property,theft f/auto
5879,2022,3/24/2022,3:45:00 AM,3:00AM,property,theft f/auto
5880,2022,3/23/2022,7:09:00 AM,7:00AM,property,theft f/auto
5881,2022,3/25/2022,6:00:00 AM,6:00AM,property,theft f/auto
5882,2022,3/28/2022,2:40:00 AM,2:00AM,property,burglary
5883,2022,3/26/2022,3:00:00 PM,3:00PM,property,theft f/auto
5884,2022,3/11/2022,7:15:00 AM,7:00AM,property,theft f/auto
5885,2022,3/10/2022,4:00:00 PM,4:00PM,property,burglary
5886,2022,3/11/2022,10:36:00 AM,10:00AM,property,theft/other
5887,2022,3/10/2022,1:06:00 PM,1:00PM,property,theft/other
5888,2022,3/5/2022,12:00:00 PM,12:00PM,property,motor vehicle theft
5889,2022,2/20/2022,10:30:00 PM,10:00PM,property,theft f/auto
5890,2022,3/29/2022,1:00:00 PM,1:00PM,property,motor vehicle theft
